timestamp,views_count,views_uniques,clones_count,clones_uniques
6/20/24,60.0,4.0,8.0,1.0
6/21/24,10.0,2.0,10.0,2.0
6/22/24,103.0,9.0,68.0,14.0
6/23/24,73.0,34.0,1.0,1.0
6/24/24,133.0,28.0,49.0,15.0
6/25/24,13.0,4.0,1.0,1.0
6/27/24,25.0,5.0,4.0,1.0
6/28/24,26.0,9.0,6.0,3.0
6/30/24,3.0,3.0,1.0,1.0
7/23/24,1.0,1.0,1.0,1.0
8/1/24,12.0,2.0,0.0,0.0
8/2/24,7.0,2.0,3.0,3.0
8/3/24,0.0,0.0,0.0,0.0
8/4/24,5.0,1.0,0.0,0.0
8/5/24,0.0,0.0,0.0,0.0
8/6/24,1.0,1.0,0.0,0.0
8/7/24,0.0,0.0,0.0,0.0
8/8/24,0.0,0.0,0.0,0.0
8/9/24,0.0,0.0,0.0,0.0
8/10/24,0.0,0.0,0.0,0.0
8/11/24,0.0,0.0,0.0,0.0
8/12/24,18.0,2.0,0.0,0.0
8/13/24,14.0,5.0,0.0,0.0
8/14/24,1.0,1.0,0.0,0.0
8/15/24,8.0,3.0,0.0,0.0
2024-08-01,1.0,1.0,0.0,0.0
2024-08-02,7.0,2.0,3.0,3.0
2024-08-03,0.0,0.0,0.0,0.0
2024-08-04,5.0,1.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0
2024-08-06,1.0,1.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0
2024-08-12,18.0,2.0,0.0,0.0
2024-08-13,14.0,5.0,0.0,0.0
2024-08-14,3.0,2.0,0.0,0.0
2024-08-15,8.0,3.0,0.0,0.0
